variable,count_in_top10
l_CLI18,100
l_CLI2,100
l_CLI38,100
l_CLI57,100
l_CLI70,99
l_SOL26,95
l_TOP102,90
l_SOL25,86
l_CLI66,82
l_CLI14,54
l_CLI30,51
l_SOL21,32
l_SOL3,8
l_CLI46,2
l_SOL2,1
