species,Africa,Asia,Europe,North America,South America,TOTAL
Faxonius limosus,0,0,4089,0,0,4089
Faxonius rusticus,0,0,2,668,0,670
Faxonius virilis,0,0,43,457,0,500
Pacifastacus leniusculus,0,63,4393,3,0,4459
Procambarus clarkii,105,758,5156,2249,259,8527
TOTAL,105,821,13683,3377,259,18245
