species,fold,variable,importance,type
Austropotamobius fulcisianus,1,l_CLI10,0.13319795631996084,Climate
Austropotamobius fulcisianus,1,l_CLI12,0.0014162504872462264,Climate
Austropotamobius fulcisianus,1,l_CLI13,0.06020330512651816,Climate
Austropotamobius fulcisianus,1,l_CLI16,0.0026727053228038098,Climate
Austropotamobius fulcisianus,1,l_CLI18,0.009130299245566947,Climate
Austropotamobius fulcisianus,1,l_CLI2,0.0030120904978370804,Climate
Austropotamobius fulcisianus,1,l_CLI22,0.017025519479020063,Climate
Austropotamobius fulcisianus,1,l_CLI25,0.01781225699330036,Climate
Austropotamobius fulcisianus,1,l_CLI28,0.00559919853441134,Climate
Austropotamobius fulcisianus,1,l_CLI29,0.006650393846085605,Climate
Austropotamobius fulcisianus,1,l_CLI32,0.0007908054332604212,Climate
Austropotamobius fulcisianus,1,l_CLI34,0.014117394249978507,Climate
Austropotamobius fulcisianus,1,l_CLI36,0.0006829632968616518,Climate
Austropotamobius fulcisianus,1,l_CLI38,0.009334658081996731,Climate
Austropotamobius fulcisianus,1,l_CLI42,0.010388299659054098,Climate
Austropotamobius fulcisianus,1,l_CLI44,0.0004980567531398597,Climate
Austropotamobius fulcisianus,1,l_CLI5,0.006742185227561431,Climate
Austropotamobius fulcisianus,1,l_CLI52,0.0009064218564477814,Climate
Austropotamobius fulcisianus,1,l_CLI53,0.056735070579936285,Climate
Austropotamobius fulcisianus,1,l_CLI56,0.0020221546085457537,Climate
Austropotamobius fulcisianus,1,l_CLI58,0.00347484168806995,Climate
Austropotamobius fulcisianus,1,l_CLI60,0.0007058059337500395,Climate
Austropotamobius fulcisianus,1,l_CLI61,0.04039693887224963,Climate
Austropotamobius fulcisianus,1,l_CLI65,0.06074502622564995,Climate
Austropotamobius fulcisianus,1,l_CLI69,0.07585974848723322,Climate
Austropotamobius fulcisianus,1,l_CLI72,0.0022788721618778587,Climate
Austropotamobius fulcisianus,1,l_CLI73,0.0032067506210532682,Climate
Austropotamobius fulcisianus,1,l_CLI76,0.0007665133296588224,Climate
Austropotamobius fulcisianus,1,l_CLI8,0.0009499334211179444,Climate
Austropotamobius fulcisianus,1,l_LAC1,0.0007446674225744745,Land Cover
Austropotamobius fulcisianus,1,l_LAC10,9.223975948439621e-05,Land Cover
Austropotamobius fulcisianus,1,l_LAC12,0.00012256818346343456,Land Cover
Austropotamobius fulcisianus,1,l_LAC13,0.00042581268634374336,Land Cover
Austropotamobius fulcisianus,1,l_LAC15,7.620037165665288e-06,Land Cover
Austropotamobius fulcisianus,1,l_LAC18,2.2185687949579002e-05,Land Cover
Austropotamobius fulcisianus,1,l_LAC19,0.0005025517467040102,Land Cover
Austropotamobius fulcisianus,1,l_LAC2,9.941303320113103e-05,Land Cover
Austropotamobius fulcisianus,1,l_LAC20,0.0001201082246718912,Land Cover
Austropotamobius fulcisianus,1,l_LAC21,8.428106708386581e-05,Land Cover
Austropotamobius fulcisianus,1,l_LAC3,0.00015156649552322765,Land Cover
Austropotamobius fulcisianus,1,l_LAC4,0.0005928679159226119,Land Cover
Austropotamobius fulcisianus,1,l_LAC6,0.0003498029213959989,Land Cover
Austropotamobius fulcisianus,1,l_LAC7,0.0006648310041399459,Land Cover
Austropotamobius fulcisianus,1,l_LAC8,0.0,Land Cover
Austropotamobius fulcisianus,1,l_LAC9,0.0002045254348159279,Land Cover
Austropotamobius fulcisianus,1,l_SOL1,0.011790355475201984,Soil
Austropotamobius fulcisianus,1,l_SOL10,0.002384396938595809,Soil
Austropotamobius fulcisianus,1,l_SOL11,0.003375665925728928,Soil
Austropotamobius fulcisianus,1,l_SOL12,0.0004871647661438607,Soil
