species,fold,variable,importance,type
Faxonius virilis,1,l_CLI1,0.004901197182252965,Climate
Faxonius virilis,1,l_CLI12,0.00022101888691104487,Climate
Faxonius virilis,1,l_CLI14,0.05039325178265609,Climate
Faxonius virilis,1,l_CLI16,0.00020561920118411037,Climate
Faxonius virilis,1,l_CLI17,0.007254801794054631,Climate
Faxonius virilis,1,l_CLI20,0.00021711261735174228,Climate
Faxonius virilis,1,l_CLI21,0.007736560689264674,Climate
Faxonius virilis,1,l_CLI24,0.0016789673250788327,Climate
Faxonius virilis,1,l_CLI26,0.03465722006318753,Climate
Faxonius virilis,1,l_CLI28,0.00017536562471453593,Climate
Faxonius virilis,1,l_CLI30,0.011143338497014578,Climate
Faxonius virilis,1,l_CLI32,0.0002547238816533703,Climate
Faxonius virilis,1,l_CLI33,0.027073449374928445,Climate
Faxonius virilis,1,l_CLI36,0.0023906206358030257,Climate
Faxonius virilis,1,l_CLI38,0.006339377249752084,Climate
Faxonius virilis,1,l_CLI4,0.0009512474685606674,Climate
Faxonius virilis,1,l_CLI40,0.000436741063130383,Climate
Faxonius virilis,1,l_CLI44,0.0019212008405915624,Climate
Faxonius virilis,1,l_CLI46,0.008276248555633595,Climate
Faxonius virilis,1,l_CLI48,0.00043450360297594466,Climate
Faxonius virilis,1,l_CLI5,0.0022996103734479858,Climate
Faxonius virilis,1,l_CLI50,0.010678256165537275,Climate
Faxonius virilis,1,l_CLI53,0.02118394738177442,Climate
Faxonius virilis,1,l_CLI56,0.0006683924447882673,Climate
Faxonius virilis,1,l_CLI58,0.04923657851137152,Climate
Faxonius virilis,1,l_CLI60,0.0004569994772204299,Climate
Faxonius virilis,1,l_CLI62,0.009869270412235388,Climate
Faxonius virilis,1,l_CLI64,0.0003054269184739172,Climate
Faxonius virilis,1,l_CLI70,0.010499488407757093,Climate
Faxonius virilis,1,l_CLI72,0.0001556983746266871,Climate
Faxonius virilis,1,l_CLI73,0.03547346123432266,Climate
Faxonius virilis,1,l_CLI76,0.0007791194035552589,Climate
Faxonius virilis,1,l_CLI8,0.00022017978851842065,Climate
Faxonius virilis,1,l_CLI9,0.014605109629930267,Climate
Faxonius virilis,1,l_LAC1,0.004197921788732917,Land Cover
Faxonius virilis,1,l_LAC10,0.0004129615037603375,Land Cover
Faxonius virilis,1,l_LAC11,7.984671965467209e-06,Land Cover
Faxonius virilis,1,l_LAC12,0.003169664795461346,Land Cover
Faxonius virilis,1,l_LAC13,0.00024727978542855736,Land Cover
Faxonius virilis,1,l_LAC15,3.400821035070617e-05,Land Cover
Faxonius virilis,1,l_LAC16,9.370746521993656e-05,Land Cover
Faxonius virilis,1,l_LAC18,1.4953709027391269e-05,Land Cover
Faxonius virilis,1,l_LAC19,0.00024672763190198714,Land Cover
Faxonius virilis,1,l_LAC20,0.0,Land Cover
Faxonius virilis,1,l_LAC21,4.335299833809281e-05,Land Cover
Faxonius virilis,1,l_LAC3,6.568049325547521e-05,Land Cover
Faxonius virilis,1,l_LAC4,0.00010412742762974948,Land Cover
Faxonius virilis,1,l_LAC6,0.00022550011144777923,Land Cover
Faxonius virilis,1,l_LAC7,0.00045183970858681747,Land Cover
Faxonius virilis,1,l_LAC8,4.584321826373784e-05,Land Cover
Faxonius virilis,1,l_LAC9,3.550425497206502e-05,Land Cover
Faxonius virilis,1,l_SOL1,0.0013251948304623053,Soil
Faxonius virilis,1,l_SOL10,0.0010004322684898305,Soil
Faxonius virilis,1,l_SOL11,0.0012507011139147465,Soil
Faxonius virilis,1,l_SOL12,0.00047846412372698905,Soil
Faxonius virilis,1,l_SOL13,0.009347236978593548,Soil
Faxonius virilis,1,l_SOL16,0.00042150064525515963,Soil
Faxonius virilis,1,l_SOL18,0.02580876701258352,Soil
Faxonius virilis,1,l_SOL2,0.0008198196110084987,Soil
Faxonius virilis,1,l_SOL20,0.0003606390774729188,Soil
Faxonius virilis,1,l_SOL21,0.040347194922078326,Soil
Faxonius virilis,1,l_SOL24,0.0009876280762988446,Soil
Faxonius virilis,1,l_SOL25,0.0017641963909491019,Soil
Faxonius virilis,1,l_SOL26,0.0014545948330904402,Soil
Faxonius virilis,1,l_SOL27,0.0057399017429574746,Soil
Faxonius virilis,1,l_SOL28,0.0004481990689063721,Soil
Faxonius virilis,1,l_SOL29,0.022345148770054214,Soil
Faxonius virilis,1,l_SOL3,0.0016113245521098688,Soil
Faxonius virilis,1,l_SOL30,0.008831773401188103,Soil
Faxonius virilis,1,l_SOL31,0.017374286694831386,Soil
Faxonius virilis,1,l_SOL32,0.0006367116594401108,Soil
Faxonius virilis,1,l_SOL33,0.0008950778719396605,Soil
Faxonius virilis,1,l_SOL36,0.0006469323928086586,Soil
Faxonius virilis,1,l_SOL37,0.002825472650050152,Soil
Faxonius virilis,1,l_SOL4,0.0005372182687203471,Soil
Faxonius virilis,1,l_SOL40,0.00040292865711714617,Soil
Faxonius virilis,1,l_SOL42,0.005789701743000843,Soil
Faxonius virilis,1,l_SOL44,0.00035729605848375213,Soil
Faxonius virilis,1,l_SOL45,0.0008290571782227794,Soil
Faxonius virilis,1,l_SOL46,0.0008694290748595317,Soil
Faxonius virilis,1,l_SOL47,0.0014255152061932745,Soil
Faxonius virilis,1,l_SOL48,0.0002055296631362558,Soil
Faxonius virilis,1,l_SOL49,0.0,Soil
Faxonius virilis,1,l_SOL5,0.008830436976842814,Soil
Faxonius virilis,1,l_SOL50,3.599201075617067e-05,Soil
Faxonius virilis,1,l_SOL51,8.047281378868947e-06,Soil
Faxonius virilis,1,l_SOL52,0.0,Soil
Faxonius virilis,1,l_SOL53,9.214473419227957e-05,Soil
Faxonius virilis,1,l_SOL54,8.5205450466771e-05,Soil
Faxonius virilis,1,l_SOL55,0.0002792098730023082,Soil
Faxonius virilis,1,l_SOL56,0.00017794654682753088,Soil
Faxonius virilis,1,l_SOL57,0.0017752769785797993,Soil
Faxonius virilis,1,l_SOL58,0.003687011701198572,Soil
Faxonius virilis,1,l_SOL59,0.003318847897824133,Soil
Faxonius virilis,1,l_SOL6,0.0027724967410659397,Soil
Faxonius virilis,1,l_SOL60,0.0015932599539266186,Soil
Faxonius virilis,1,l_SOL7,0.004566164585953347,Soil
Faxonius virilis,1,l_SOL8,0.0006506365556823813,Soil
Faxonius virilis,1,l_SOL9,0.0010816458839339456,Soil
Faxonius virilis,1,l_TOP1,0.0006700860667350227,Topography
Faxonius virilis,1,l_TOP10,0.001359096332908651,Topography
Faxonius virilis,1,l_TOP101,0.00047112566435452595,Topography
Faxonius virilis,1,l_TOP102,0.002677928020223729,Topography
Faxonius virilis,1,l_TOP103,0.0002240008090025287,Topography
Faxonius virilis,1,l_TOP104,0.00026059740581147936,Topography
Faxonius virilis,1,l_TOP105,0.0006941859430791059,Topography
Faxonius virilis,1,l_TOP106,0.0008422358902566306,Topography
Faxonius virilis,1,l_TOP107,0.0002635327483100707,Topography
Faxonius virilis,1,l_TOP108,0.0010033816203879676,Topography
Faxonius virilis,1,l_TOP109,0.05163061548313232,Topography
Faxonius virilis,1,l_TOP111,0.000448635104778045,Topography
Faxonius virilis,1,l_TOP112,0.00024412312436997995,Topography
Faxonius virilis,1,l_TOP116,0.005306667666795516,Topography
Faxonius virilis,1,l_TOP118,0.0004129547337070327,Topography
Faxonius virilis,1,l_TOP124,0.0005074814237589221,Topography
Faxonius virilis,1,l_TOP125,0.0002472677369933147,Topography
Faxonius virilis,1,l_TOP126,0.0003968355190716429,Topography
Faxonius virilis,1,l_TOP127,0.00025382150470536956,Topography
Faxonius virilis,1,l_TOP129,0.0003197318725353334,Topography
Faxonius virilis,1,l_TOP13,0.00010587800287441149,Topography
Faxonius virilis,1,l_TOP130,0.0003400436681984354,Topography
Faxonius virilis,1,l_TOP131,0.0002703596146998624,Topography
Faxonius virilis,1,l_TOP132,0.0010817454411040529,Topography
Faxonius virilis,1,l_TOP133,0.00010932370734977094,Topography
Faxonius virilis,1,l_TOP135,0.0006661062930977269,Topography
Faxonius virilis,1,l_TOP137,0.00032154032033962087,Topography
Faxonius virilis,1,l_TOP138,0.000393969518874735,Topography
Faxonius virilis,1,l_TOP139,0.0003445740416059389,Topography
Faxonius virilis,1,l_TOP14,0.0006999970205333055,Topography
Faxonius virilis,1,l_TOP140,0.0005334496375531388,Topography
Faxonius virilis,1,l_TOP141,0.0014645943447281905,Topography
Faxonius virilis,1,l_TOP142,0.0007253949775284607,Topography
Faxonius virilis,1,l_TOP143,0.0010795321968670288,Topography
Faxonius virilis,1,l_TOP144,0.0006278608162808748,Topography
Faxonius virilis,1,l_TOP15,0.000938448505733907,Topography
Faxonius virilis,1,l_TOP16,0.0009463221406650696,Topography
Faxonius virilis,1,l_TOP17,1.4436725075035632e-05,Topography
Faxonius virilis,1,l_TOP18,0.00025381964060799896,Topography
Faxonius virilis,1,l_TOP19,0.00046984722577424735,Topography
Faxonius virilis,1,l_TOP2,0.00042674598232860466,Topography
Faxonius virilis,1,l_TOP20,0.00040127439925169845,Topography
Faxonius virilis,1,l_TOP21,0.0,Topography
Faxonius virilis,1,l_TOP22,0.0007835082253673601,Topography
Faxonius virilis,1,l_TOP23,0.0010034214057121262,Topography
Faxonius virilis,1,l_TOP26,0.0004011335612857544,Topography
Faxonius virilis,1,l_TOP27,0.00029869965974892024,Topography
Faxonius virilis,1,l_TOP28,0.00037995577491519204,Topography
Faxonius virilis,1,l_TOP30,0.07589272524521312,Topography
Faxonius virilis,1,l_TOP36,0.0003081596474068552,Topography
Faxonius virilis,1,l_TOP38,0.00019017116338003877,Topography
Faxonius virilis,1,l_TOP39,0.00047365566883381105,Topography
Faxonius virilis,1,l_TOP4,0.000886843414358992,Topography
Faxonius virilis,1,l_TOP40,0.000252911094020021,Topography
Faxonius virilis,1,l_TOP41,1.3292267224574289e-05,Topography
Faxonius virilis,1,l_TOP42,0.0007203369354585292,Topography
Faxonius virilis,1,l_TOP43,0.002026939702515272,Topography
Faxonius virilis,1,l_TOP44,0.0017392651549493325,Topography
Faxonius virilis,1,l_TOP45,2.873640746111327e-20,Topography
Faxonius virilis,1,l_TOP48,0.001247142264268746,Topography
Faxonius virilis,1,l_TOP49,0.000316050982652309,Topography
Faxonius virilis,1,l_TOP51,0.0008009653185335575,Topography
Faxonius virilis,1,l_TOP52,0.001308787425700975,Topography
Faxonius virilis,1,l_TOP53,0.005758714814528897,Topography
Faxonius virilis,1,l_TOP59,0.0018456555604963395,Topography
Faxonius virilis,1,l_TOP6,0.0004731705006528335,Topography
Faxonius virilis,1,l_TOP60,0.001802911880728649,Topography
Faxonius virilis,1,l_TOP61,0.0004980902349707107,Topography
