species,fold,accuracy
Pacifastacus leniusculus,1,0.9945414847161572
Pacifastacus leniusculus,2,0.9923497267759562
Pacifastacus leniusculus,3,0.9967213114754099
Pacifastacus leniusculus,4,0.9923497267759562
Pacifastacus leniusculus,5,0.9890710382513661
