species,fold,variable,importance,type
Procambarus clarkii,1,l_CLI12,0.00035414876543873885,Climate
Procambarus clarkii,1,l_CLI14,0.03415118049244432,Climate
Procambarus clarkii,1,l_CLI16,0.0004089591047994903,Climate
Procambarus clarkii,1,l_CLI18,0.061687653475243534,Climate
Procambarus clarkii,1,l_CLI2,0.0735906381446515,Climate
Procambarus clarkii,1,l_CLI20,0.0003369361695284469,Climate
Procambarus clarkii,1,l_CLI21,0.016787248525805633,Climate
Procambarus clarkii,1,l_CLI24,0.0035034301765373725,Climate
Procambarus clarkii,1,l_CLI26,0.016065119620137885,Climate
Procambarus clarkii,1,l_CLI28,0.00026730757974522155,Climate
Procambarus clarkii,1,l_CLI30,0.032153262516042024,Climate
Procambarus clarkii,1,l_CLI32,0.0004028058831126229,Climate
Procambarus clarkii,1,l_CLI33,0.018225719429287128,Climate
Procambarus clarkii,1,l_CLI36,0.0010034817475572167,Climate
Procambarus clarkii,1,l_CLI38,0.0885268885647847,Climate
Procambarus clarkii,1,l_CLI4,0.000685806164271563,Climate
Procambarus clarkii,1,l_CLI40,0.00027631858313568276,Climate
Procambarus clarkii,1,l_CLI41,0.017160352635625185,Climate
Procambarus clarkii,1,l_CLI44,0.0033827968108842894,Climate
Procambarus clarkii,1,l_CLI46,0.022841846579601713,Climate
Procambarus clarkii,1,l_CLI48,0.000347720893370493,Climate
Procambarus clarkii,1,l_CLI49,0.016231365856462173,Climate
Procambarus clarkii,1,l_CLI56,0.0006554258868415242,Climate
Procambarus clarkii,1,l_CLI57,0.05645956819306604,Climate
Procambarus clarkii,1,l_CLI6,0.00963552611820514,Climate
Procambarus clarkii,1,l_CLI60,0.0002848556986908312,Climate
Procambarus clarkii,1,l_CLI64,0.00038986011289269943,Climate
Procambarus clarkii,1,l_CLI66,0.03284091511637723,Climate
Procambarus clarkii,1,l_CLI70,0.04830908996539062,Climate
Procambarus clarkii,1,l_CLI72,0.00048644283646113984,Climate
Procambarus clarkii,1,l_CLI75,0.010174659186491882,Climate
Procambarus clarkii,1,l_CLI76,0.000547553738738461,Climate
Procambarus clarkii,1,l_CLI8,0.00012996532325057773,Climate
Procambarus clarkii,1,l_CLI9,0.017023645269009187,Climate
Procambarus clarkii,1,l_LAC1,0.0003391544752849733,Land Cover
Procambarus clarkii,1,l_LAC10,7.92994505904902e-05,Land Cover
Procambarus clarkii,1,l_LAC11,1.1068282446100104e-06,Land Cover
Procambarus clarkii,1,l_LAC12,0.0002753819417504674,Land Cover
Procambarus clarkii,1,l_LAC13,0.0006656784613246313,Land Cover
Procambarus clarkii,1,l_LAC15,9.086912043415027e-05,Land Cover
Procambarus clarkii,1,l_LAC16,0.001712090635252143,Land Cover
Procambarus clarkii,1,l_LAC17,5.826429683529081e-07,Land Cover
Procambarus clarkii,1,l_LAC18,0.00011174713546632224,Land Cover
Procambarus clarkii,1,l_LAC19,0.00030153221646211437,Land Cover
Procambarus clarkii,1,l_LAC2,0.002597183876686101,Land Cover
Procambarus clarkii,1,l_LAC20,1.8760290959028887e-05,Land Cover
Procambarus clarkii,1,l_LAC21,0.0001313364179998677,Land Cover
Procambarus clarkii,1,l_LAC3,4.9328407731206856e-05,Land Cover
Procambarus clarkii,1,l_LAC4,0.00014442997829965348,Land Cover
Procambarus clarkii,1,l_LAC5,7.088813450166138e-05,Land Cover
Procambarus clarkii,1,l_LAC6,0.00021209014708994587,Land Cover
Procambarus clarkii,1,l_LAC7,0.0008755770915225659,Land Cover
Procambarus clarkii,1,l_LAC8,0.0001392736613244726,Land Cover
Procambarus clarkii,1,l_LAC9,0.0001542783339636014,Land Cover
Procambarus clarkii,1,l_SOL1,0.01377896800819155,Soil
Procambarus clarkii,1,l_SOL10,0.003360628819210511,Soil
Procambarus clarkii,1,l_SOL12,0.00037934566877465795,Soil
Procambarus clarkii,1,l_SOL14,0.006549683540802708,Soil
Procambarus clarkii,1,l_SOL16,0.0003793442310234063,Soil
Procambarus clarkii,1,l_SOL17,0.007146537873264618,Soil
Procambarus clarkii,1,l_SOL2,0.017487714026000085,Soil
Procambarus clarkii,1,l_SOL20,0.0004119159128097738,Soil
Procambarus clarkii,1,l_SOL21,0.03502722466295827,Soil
Procambarus clarkii,1,l_SOL24,0.00294639935613136,Soil
Procambarus clarkii,1,l_SOL25,0.03181632183529972,Soil
Procambarus clarkii,1,l_SOL26,0.03465304972996539,Soil
Procambarus clarkii,1,l_SOL28,0.0005605449500419077,Soil
Procambarus clarkii,1,l_SOL29,0.003145677911416589,Soil
Procambarus clarkii,1,l_SOL3,0.019674477215027936,Soil
Procambarus clarkii,1,l_SOL30,0.003788272295373602,Soil
Procambarus clarkii,1,l_SOL31,0.005004950664585764,Soil
Procambarus clarkii,1,l_SOL32,0.0007188711903471564,Soil
Procambarus clarkii,1,l_SOL33,0.001378444504940208,Soil
Procambarus clarkii,1,l_SOL35,0.003934557439597404,Soil
Procambarus clarkii,1,l_SOL36,0.0015046004696966462,Soil
Procambarus clarkii,1,l_SOL37,0.0016711458282873115,Soil
Procambarus clarkii,1,l_SOL38,0.0010237241108962591,Soil
Procambarus clarkii,1,l_SOL39,0.002419021795512865,Soil
Procambarus clarkii,1,l_SOL4,0.0004061998316586047,Soil
Procambarus clarkii,1,l_SOL40,0.0005074255020275449,Soil
Procambarus clarkii,1,l_SOL42,0.005164951279477695,Soil
Procambarus clarkii,1,l_SOL44,0.0004624177764383055,Soil
Procambarus clarkii,1,l_SOL45,0.0014191368986351365,Soil
Procambarus clarkii,1,l_SOL46,0.0012768885245153139,Soil
Procambarus clarkii,1,l_SOL47,0.002333835326731423,Soil
